ID,assists,bonus,bps,CS,creativity,Gc,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,xG,expected_assists,expected_goal_involvements,xGc,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,event_points,form,news,news_added,news_return,news_updated,squad_number,total_points,web_name,position,team,name
26,0,3,177,7,141.1,3,2,36.7,178.4,847,0,0,0,0,0,47.0,1,9,0.26,0.91,1.17,5.26,29,30,18,77,2025-07-20T23:14:20.916946Z,75.0,,481655,3,3.5,Muscle injury - 75% chance of playing,2025-11-01T18:30:07.784912Z,,,,43,Zubimendi,MID,Arsenal,Martín Zubimendi Ibáñez
27,0,0,7,0,1.6,0,0,1.5,4.8,15,0,0,0,0,0,9.0,0,0,0.06,0.03,0.09,0.04,0,3,0,3,2025-07-20T23:14:20.919559Z,100.0,100.0,200641,1,0.2,,2025-09-26T15:00:07.964360Z,,,,1,Nelson,MID,Brentford,Reiss Nelson
28,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.922187Z,0.0,0.0,588796,0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,,,,0,Kabia,MID,Arsenal,Ismeal Kabia
29,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.924824Z,0.0,0.0,437742,0,0.0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,,,,0,Sambi,MID,Arsenal,Albert Sambi Lokonga
30,0,0,4,0,0.8,0,0,0.6,2.8,30,0,0,0,0,0,2.0,0,0,0.00,0.01,0.01,0.82,1,2,0,3,2025-07-20T23:14:20.927395Z,0.0,0.0,219847,0,0.0,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911Z,,,,1,Havertz,FWD,Arsenal,Kai Havertz
31,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.930026Z,0.0,0.0,205651,0,0.0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,,,,0,G.Jesus,FWD,Arsenal,Gabriel Fernando de Jesus
32,0,1,122,2,3.0,7,0,14.1,138.4,720,0,0,0,0,17,0.0,1,8,0.00,0.03,0.03,8.80,7,71,0,0,2025-07-20T23:14:20.932628Z,100.0,100.0,98980,1,3.0,,2025-10-03T14:00:08.570704Z,,,,26,Martinez,GK,Aston Villa,Emiliano Martínez Romero
33,0,0,22,1,0.0,3,0,2.6,25.4,180,0,0,0,0,4,0.0,1,2,0.00,0.00,0.00,4.10,4,19,0,0,2025-07-20T23:14:20.935251Z,,,72147,0,0.0,,,,,,7,M.Bizot,GK,Aston Villa,Marco Bizot
34,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.937942Z,0.0,0.0,462492,0,0.0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,,,,0,Gauci,GK,Aston Villa,Joe Gauci
35,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.940598Z,0.0,0.0,462381,0,0.0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,,,,0,Marschall,GK,Aston Villa,Filip Marschall
36,0,5,158,3,138.2,9,2,40.9,221.2,876,0,0,0,0,0,48.0,3,10,0.21,0.70,0.91,11.97,44,23,16,60,2025-07-20T23:14:20.943191Z,,,199796,0,4.8,,,,,,46,Cash,DEF,Aston Villa,Matty Cash
37,2,0,141,3,161.1,6,0,35.3,135.4,727,0,0,0,0,0,58.0,2,9,0.27,1.21,1.48,9.36,24,24,14,38,2025-07-20T23:14:20.945830Z,100.0,100.0,101188,1,3.2,,2025-10-23T13:30:07.954318Z,,,,33,Digne,DEF,Aston Villa,Lucas Digne
38,0,0,143,3,27.1,9,0,22.0,166.0,785,0,0,0,1,0,27.0,0,9,0.04,0.10,0.14,11.37,48,27,4,52,2025-07-20T23:14:20.948385Z,100.0,100.0,199798,1,3.2,,2025-08-16T19:30:05.327199Z,,,,27,Konsa,DEF,Aston Villa,Ezri Konsa Ngoyo
39,0,0,33,0,78.7,4,0,15.1,49.0,169,0,0,0,0,0,22.0,1,1,0.15,0.21,0.36,3.54,14,12,4,18,2025-07-20T23:14:20.951001Z,,,441302,1,1.0,,,,,,6,Maatsen,DEF,Aston Villa,Ian Maatsen
40,0,1,87,2,44.6,6,0,19.0,120.2,497,0,0,0,0,0,25.0,0,6,0.33,0.09,0.42,8.78,39,16,2,41,2025-07-20T23:14:20.953563Z,25.0,100.0,149484,1,0.2,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584Z,,,,24,Mings,DEF,Aston Villa,Tyrone Mings
41,0,2,93,1,11.1,6,0,14.6,120.4,507,0,0,0,0,0,13.0,0,5,0.10,0.17,0.27,6.22,35,27,7,42,2025-07-20T23:14:20.956174Z,,,244954,1,3.8,,,,,,19,Pau,DEF,Aston Villa,Pau Torres
42,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.958835Z,0.0,0.0,606798,0,0.0,Knock - Unknown return date,2025-10-23T13:30:07.986013Z,,,,0,A.García,DEF,Aston Villa,Andrés García
43,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.961423Z,0.0,0.0,106468,0,0.0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,,,,0,Alex Moreno,DEF,Aston Villa,Álex Moreno Lopera
44,0,3,47,1,32.1,2,0,5.7,20.2,282,0,0,0,0,0,6.0,1,3,0.00,0.08,0.08,3.28,4,9,4,8,2025-07-20T23:14:20.964063Z,,,515597,0,0.5,,,,,,15,Bogarde,DEF,Aston Villa,Lamare Bogarde
45,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.966638Z,,,514315,0,0.0,,,,,,0,Sousa,DEF,Aston Villa,Lino da Cruz Sousa
46,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.969212Z,0.0,0.0,587178,0,0.0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,,,,0,Yasin,DEF,Aston Villa,Yasin Özcan
47,2,0,114,3,152.6,10,1,43.7,143.4,891,0,0,0,0,0,140.0,1,10,0.63,0.94,1.57,12.90,12,36,11,59,2025-07-20T23:14:20.971829Z,100.0,100.0,244850,1,4.0,,2025-08-10T22:00:04.458365Z,,,,33,Rogers,MID,Aston Villa,Morgan Rogers
48,0,0,46,1,74.2,4,0,13.8,34.2,315,0,0,0,0,0,29.0,0,4,0.13,0.37,0.50,6.48,4,12,5,21,2025-07-20T23:14:20.974390Z,0.0,0.0,166989,0,0.0,Calf injury - Expected back 09 Nov,2025-09-14T22:00:07.795199Z,,,,8,Tielemans,MID,Aston Villa,Youri Tielemans
49,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.976991Z,0.0,0.0,215711,0,0.0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,,,,0,Bailey,MID,Aston Villa,Leon Bailey
50,2,4,88,1,90.5,3,2,31.5,130.4,365,0,0,0,0,0,93.0,2,3,0.78,0.64,1.42,4.30,8,20,12,40,2025-07-20T23:14:20.979545Z,0.0,0.0,195546,0,2.8,Foot injury - Expected back 09 Nov,2025-10-31T00:00:08.522687Z,,,,28,Buendía,MID,Aston Villa,Emiliano Buendía Stati
51,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.982177Z,0.0,0.0,469247,0,0.0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,,,,0,Iling Jr,MID,Aston Villa,Samuel Iling-Junior
52,0,0,18,0,57.3,3,0,9.0,23.4,124,0,0,0,0,0,9.0,1,1,0.03,0.14,0.17,2.55,2,10,3,15,2025-07-20T23:14:20.984840Z,100.0,100.0,232653,0,0.2,,2025-08-31T01:30:07.565346Z,,,,3,J.Ramsey,MID,Newcastle United,Jacob Ramsey
53,0,3,71,0,46.9,6,2,21.7,82.4,323,0,0,0,0,0,96.0,0,3,0.90,0.13,1.03,4.63,1,6,3,10,2025-07-20T23:14:20.987436Z,,,204646,1,4.8,,,,,,26,Malen,MID,Aston Villa,Donyell Malen
54,0,0,128,4,169.6,8,1,33.2,111.8,767,0,0,0,0,0,49.0,1,10,0.91,1.10,2.01,10.59,13,33,12,58,2025-07-20T23:14:20.994144Z,,,122806,1,2.2,,,,,,27,McGinn,MID,Aston Villa,John McGinn
55,0,0,12,0,15.4,0,0,4.7,12.0,61,0,0,0,0,0,20.0,0,0,0.26,0.02,0.28,0.92,2,4,1,7,2025-07-20T23:14:20.996859Z,100.0,100.0,88894,1,1.0,,2025-08-10T22:00:04.469618Z,,,,4,Barkley,MID,Aston Villa,Ross Barkley
56,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.999615Z,0.0,0.0,491287,0,0.0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,,,,0,Barrenechea,MID,Aston Villa,Enzo Barrenechea
57,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.002243Z,0.0,0.0,461421,0,0.0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,,,,0,Dobbin,MID,Aston Villa,Lewis Dobbin
58,2,1,118,2,97.4,6,0,25.2,131.0,564,0,0,0,0,0,24.0,2,7,0.07,0.38,0.44,7.05,19,29,14,62,2025-07-20T23:14:21.005214Z,100.0,100.0,226944,2,2.8,,2025-08-23T22:30:05.846310Z,,,,21,Kamara,MID,Aston Villa,Boubacar Kamara
59,0,0,78,2,33.0,4,0,14.9,101.0,415,0,0,0,0,0,16.0,2,5,0.23,0.11,0.34,5.49,26,17,12,55,2025-07-20T23:14:21.008067Z,100.0,100.0,449871,1,2.2,,2025-08-29T18:30:08.037987Z,,,,15,Onana,MID,Aston Villa,Amadou Onana
60,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.010840Z,,,577731,0,0.0,,,,,,0,Broggio,MID,Aston Villa,Ben Broggio
61,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.013575Z,0.0,0.0,151589,0,0.0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,,,,0,Dendoncker,MID,Aston Villa,Leander Dendoncker
62,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.016288Z,,,559962,0,0.0,,,,,,0,Jimoh-Aloba,MID,Aston Villa,Jamaldeen Jimoh-Aloba
63,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.018984Z,,,537403,0,0.0,,,,,,0,Young,MID,Aston Villa,Kadan Young
64,0,2,78,4,92.4,8,1,33.0,66.0,786,0,0,0,0,0,173.0,0,9,1.89,0.31,2.20,11.32,5,16,5,26,2025-07-20T23:14:21.021642Z,100.0,100.0,178301,2,1.8,,2025-10-13T11:00:08.391124Z,,,,25,Watkins,FWD,Aston Villa,Ollie Watkins
65,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.024274Z,0.0,0.0,576756,0,0.0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,,,,0,Redmond,FWD,Aston Villa,Zépiqueno Redmond
66,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.026938Z,0.0,0.0,69752,0,0.0,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,,,,0,Neto,GK,Bournemouth,Norberto Murara Neto
67,0,1,161,4,0.0,14,0,25.0,250.2,900,0,0,0,0,31,0.0,1,10,0.00,0.00,0.00,13.34,20,78,0,0,2025-07-20T23:14:21.029540Z,,,457569,2,4.0,,,,,,39,Petrović,GK,Bournemouth,Đorđe Petrović
68,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.032234Z,,,444172,0,0.0,,,,,,0,Dennis,GK,Bournemouth,Will Dennis
69,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.034895Z,,,568791,0,0.0,,,,,,0,McKenna,GK,Bournemouth,Callan McKenna
70,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.045433Z,0.0,0.0,495145,0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,,,,0,Paulsen,GK,Bournemouth,Alex Paulsen
71,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.048226Z,0.0,0.0,477580,0,0.0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,,,,0,Zabarnyi,DEF,Bournemouth,Illia Zabarnyi
72,2,6,179,4,87.1,14,0,44.4,325.6,887,0,0,0,0,0,31.0,3,10,0.16,1.30,1.46,13.06,111,43,16,127,2025-07-20T23:14:21.050937Z,,,221466,3,3.3,,,,,,56,Senesi,DEF,Bournemouth,Marcos Senesi Barón
73,0,0,28,1,14.0,3,0,3.6,17.8,204,0,0,0,0,0,4.0,0,3,0.00,0.09,0.09,2.56,10,3,1,11,2025-07-20T23:14:21.053542Z,100.0,100.0,54469,0,0.0,,2025-08-31T01:00:07.918421Z,,,,8,Smith,DEF,Bournemouth,Adam Smith
74,1,6,158,4,135.5,14,0,35.8,196.8,900,0,0,0,0,0,26.0,1,10,0.11,0.51,0.62,13.34,50,50,21,71,2025-07-20T23:14:21.056177Z,,,494521,2,4.3,,,,,,45,Truffert,DEF,Bournemouth,Adrien Truffert
75,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.058834Z,,,541462,0,0.0,,,,,,0,Akinmboni,DEF,Bournemouth,Matai Akinmboni
76,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.061604Z,,,518906,0,0.0,,,,,,0,Bevan,DEF,Bournemouth,Owen Bevan
77,0,0,61,2,5.3,3,0,9.1,44.0,273,0,0,0,0,0,41.0,1,2,0.12,0.19,0.31,3.13,20,9,4,24,2025-07-20T23:14:21.064540Z,,,463981,0,0.3,,,,,,17,Hill,DEF,Bournemouth,James Hill
78,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.067367Z,100.0,100.0,436893,0,0.0,,2025-08-28T17:00:07.495624Z,,,,0,J.Araujo,DEF,Bournemouth,Julián Araujo Zúñiga
79,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.070217Z,0.0,0.0,223911,0,0.0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,,,,0,Mepham,DEF,Bournemouth,Chris Mepham
80,0,0,2,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.076938Z,100.0,100.0,575901,0,0.0,,2025-10-16T08:00:09.313004Z,,,,1,Soler,DEF,Bournemouth,Julio Soler Barreto
81,0,1,52,1,100.0,5,1,20.9,64.4,330,0,0,0,0,0,46.0,2,3,0.42,0.69,1.11,5.14,4,13,4,21,2025-07-20T23:14:21.079669Z,100.0,100.0,222683,0,1.3,,2025-08-10T22:00:04.480285Z,,,,16,Kluivert,MID,Bournemouth,Justin Kluivert
82,4,9,217,4,159.4,14,6,77.7,330.2,900,0,0,0,0,0,286.0,2,10,3.84,0.46,4.30,13.34,8,54,15,77,2025-07-20T23:14:21.082329Z,,,437730,2,3.0,,,,,,75,Semenyo,MID,Bournemouth,Antoine Semenyo
83,1,4,87,2,56.9,8,2,39.7,105.6,550,0,0,0,0,0,239.0,1,6,2.58,0.38,2.96,7.01,19,24,4,47,2025-07-20T23:14:21.085020Z,100.0,100.0,533463,2,4.0,,2025-08-14T16:00:05.815568Z,,,,35,O.Dango,MID,Brentford,Dango Ouattara
84,1,6,136,5,176.2,10,2,48.2,165.6,766,0,0,0,0,0,139.0,0,9,1.02,1.26,2.28,9.73,18,39,12,69,2025-07-20T23:14:21.087689Z,,,201658,2,6.0,,,,,,45,Tavernier,MID,Bournemouth,Marcus Tavernier
85,1,1,176,4,58.6,13,1,34.5,197.4,863,0,0,0,0,0,88.0,4,10,0.53,0.24,0.77,12.63,38,50,29,117,2025-07-20T23:14:21.090339Z,,,200785,8,5.7,,,,,,35,Adams,MID,Bournemouth,Tyler Adams
86,1,1,91,3,134.3,7,0,32.9,76.6,536,0,0,0,0,0,124.0,3,7,0.97,1.48,2.45,6.29,8,27,8,43,2025-07-20T23:14:21.092966Z,100.0,100.0,111317,2,0.7,,2025-10-17T13:00:10.379881Z,,,,20,Brooks,MID,Bournemouth,David Brooks
87,1,0,52,0,31.7,4,1,14.9,63.8,199,0,0,0,0,0,53.0,1,1,0.78,0.06,0.84,4.82,10,12,7,29,2025-07-20T23:14:21.095533Z,100.0,100.0,158499,1,2.3,,2025-09-13T21:30:07.956994Z,,,,15,Christie,MID,Bournemouth,Ryan Christie
88,0,0,21,0,11.6,1,0,2.6,11.8,34,0,0,0,0,0,2.0,0,0,0.00,0.02,0.02,1.74,2,4,2,8,2025-07-20T23:14:21.098303Z,100.0,100.0,155408,1,1.0,,2025-09-24T06:00:05.966439Z,,,,4,Cook,MID,Bournemouth,Lewis Cook
89,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.101140Z,0.0,0.0,168991,0,0.0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,,,,0,Philip,MID,Bournemouth,Philip Billing
