id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
11,0,0,23,1,11.3,0,0,2.8,15.4,70,0,0,0,0,0,1.0,0,1,0.01,0.01,0.02,0.87,6,4,2,8,2025-07-20T23:14:20.876551Z,100.0,100.0,198869,168,0,3.8,,0,Benjamin,0.0,False,,2025-09-18T04:00:07.778280Z,,,6.0,White,,a,6,White,340,127,297,102,359,129,368,129,480.0,196.0,142.0,41.0,,,,,,,2,1
12,0,0,32,0,37.3,2,0,9.7,44.4,180,0,0,0,0,0,15.0,0,2,0.04,0.17,0.21,2.04,7,9,6,13,2025-07-20T23:14:20.879225Z,25.0,25.0,206325,294,0,3.1,,0,Oleksandr,1.0,False,Groin Injury - 25% chance of playing,2025-10-01T21:00:05.899252Z,,,2.0,Zinchenko,,d,4,Zinchenko,237,90,174,46,251,73,249,86,361.0,168.0,167.0,53.0,,,,,,,2,16
13,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.881915Z,,,563324,633,0,1.5,,0,Brayden,0.0,False,,,,,0.0,Clarke,,a,0,Clarke,443,169,421,165,387,155,443,168,102.0,62.0,475.0,189.0,,,,,,,2,1
14,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.884824Z,0.0,0.0,588793,678,0,1.5,,0,Maldini,0.0,False,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,,,0.0,Kacurri,,u,0,Kacurri,447,172,425,168,391,158,447,171,112.0,69.0,481.0,192.0,,,,,,,2,1
15,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.887570Z,,,499167,688,0,1.5,,0,Josh,0.0,False,,,,,0.0,Nichols,,a,0,Nichols,434,160,412,156,378,146,434,159,77.0,42.0,457.0,175.0,,,,,,,2,1
16,0,0,72,2,114.1,1,2,31.1,99.2,346,0,0,0,0,0,98.0,0,4,1.22,1.45,2.67,3.05,1,18,4,23,2025-07-20T23:14:20.890259Z,100.0,100.0,223340,5,0,3.5,,8,Bukayo,2.8,False,,2025-08-23T22:30:05.759392Z,,,4.0,Saka,,a,20,Saka,104,32,42,32,47,26,43,28,655.0,295.0,11.0,6.0,,,,,,,3,1
17,1,0,47,1,65.0,1,0,13.0,43.0,201,0,0,0,0,0,22.0,0,4,0.14,0.80,0.94,2.36,6,10,3,19,2025-07-20T23:14:20.892944Z,75.0,100.0,184029,17,0,3.1,,1,Martin,1.5,False,Knee injury - 75% chance of playing,2025-10-04T20:00:07.945438Z,,,2.2,Ødegaard,,d,13,Ødegaard,246,109,99,71,214,119,196,99,645.0,286.0,56.0,28.0,,,,,,,3,1
18,0,0,39,2,111.7,2,0,24.6,30.2,304,0,0,0,0,0,105.0,0,4,0.29,0.86,1.15,2.04,1,10,3,14,2025-07-20T23:14:20.895606Z,0.0,0.0,248857,42,0,2.8,,0,Noni,1.0,False,Knee injury - Unknown return date,2025-09-21T22:30:05.839272Z,,,2.0,Madueke,,i,10,Madueke,283,125,45,35,41,23,74,44,627.0,276.0,63.0,31.0,,,,,,,3,1
19,0,1,51,1,29.8,0,1,12.7,46.8,181,0,0,0,0,0,50.0,0,2,0.23,0.08,0.31,1.54,2,9,2,13,2025-07-20T23:14:20.898296Z,,,444145,46,0,2.8,,1,Gabriel,2.5,False,,,,,2.3,Martinelli Silva,,a,14,Martinelli,230,99,192,126,113,67,202,103,630.0,278.0,64.0,32.0,,,,,,,3,1
20,1,0,50,1,81.8,2,0,18.2,43.4,292,0,0,0,0,0,57.0,0,3,0.65,0.57,1.22,1.93,3,4,3,10,2025-07-20T23:14:20.901062Z,100.0,100.0,116216,45,0,2.8,,3,Leandro,2.8,False,,2025-08-29T18:30:07.885490Z,,,2.4,Trossard,,a,12,Trossard,242,107,70,53,93,56,136,73,620.0,269.0,45.0,23.0,,,,,,,3,1
21,3,6,154,3,206.4,3,1,40.5,156.4,542,0,0,0,0,0,42.0,0,6,0.41,1.17,1.58,3.69,14,29,6,49,2025-07-20T23:14:20.903755Z,75.0,,204480,51,0,2.7,,11,Declan,6.0,False,Back injury - 75% chance of playing,2025-10-04T20:00:07.968078Z,,,5.7,Rice,,d,40,Rice,30,13,5,5,141,88,15,11,594.0,250.0,79.0,39.0,,,,,,,3,1
22,0,0,52,2,40.7,1,1,16.5,63.6,242,0,0,0,0,0,64.0,0,3,0.33,0.12,0.45,1.73,6,15,5,26,2025-07-20T23:14:20.906379Z,,,195384,104,0,2.6,,1,Mikel,2.8,False,,,,,2.5,Merino Zazón,,a,15,Merino,174,69,159,107,78,46,149,79,562.0,230.0,112.0,53.0,,,,,,,3,1
23,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.909051Z,0.0,0.0,438098,223,0,2.5,,0,Fábio,0.0,False,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,,,0.0,Ferreira Vieira,,u,0,Fábio Vieira,717,313,716,314,710,313,718,314,510.0,197.0,642.0,285.0,,,,,,,3,1
24,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.911699Z,100.0,100.0,128295,167,0,2.5,,0,Christian,0.0,False,,2025-08-18T08:00:05.297235Z,,,0.0,Nørgaard,,a,0,Nørgaard,709,309,708,310,701,308,710,310,468.0,170.0,127.0,60.0,,,,,,,3,1
25,0,0,17,1,22.0,0,0,5.1,8.4,145,0,0,0,0,0,21.0,0,0,0.18,0.08,0.26,0.33,1,7,1,9,2025-07-20T23:14:20.914345Z,,,499175,171,0,2.5,,1,Ethan,1.2,False,,,,,1.5,Nwaneri,,a,6,Nwaneri,371,174,230,142,219,122,320,159,532.0,209.0,189.0,81.0,,,,,,,3,1
26,0,3,140,4,95.2,3,2,28.2,141.4,591,0,0,0,0,0,45.0,1,6,0.26,0.80,1.06,3.98,16,24,14,54,2025-07-20T23:14:20.916946Z,,,481655,155,0,2.5,,3,Martín,5.8,False,,,,,4.6,Zubimendi Ibáñez,,a,32,Zubimendi,51,18,60,46,130,79,61,37,525.0,206.0,645.0,288.0,,,,,,,3,1
27,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.919559Z,100.0,100.0,200641,309,0,2.0,,0,Reiss,0.0,False,,2025-09-26T15:00:07.964360Z,,,0.0,Nelson,,a,0,Nelson,672,285,666,285,647,277,673,286,356.0,99.0,220.0,96.0,,,,,,,3,5
28,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.922187Z,0.0,0.0,588796,470,0,1.5,,0,Ismeal,0.0,False,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,,,0.0,Kabia,,u,0,Kabia,645,266,638,267,615,256,646,267,299.0,67.0,577.0,239.0,,,,,,,3,1
29,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.924824Z,0.0,0.0,437742,514,0,1.5,,0,Albert,0.0,False,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,,,0.0,Sambi Lokonga,,u,0,Sambi,603,232,594,233,571,222,604,233,199.0,9.0,508.0,191.0,,,,,,,3,1
30,0,0,4,0,0.8,0,0,0.6,2.8,30,0,0,0,0,0,2.0,0,0,0.00,0.01,0.01,0.82,1,2,0,3,2025-07-20T23:14:20.927395Z,0.0,0.0,219847,27,0,2.9,,0,Kai,0.0,False,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,,,1.0,Havertz,,i,1,Havertz,399,41,377,41,357,45,407,44,637.0,62.0,35.0,9.0,,,,,,,4,1
31,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.930026Z,0.0,0.0,205651,79,0,0.0,,0,Gabriel,0.0,False,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,,,0.0,Fernando de Jesus,,i,0,G.Jesus,734,78,734,78,734,78,734,78,595.0,51.0,190.0,19.0,,,,,,,4,1
32,0,0,67,1,3.0,3,0,7.8,74.8,360,0,0,0,0,9,0.0,0,4,0.00,0.03,0.03,5.26,4,30,0,0,2025-07-20T23:14:20.932628Z,75.0,75.0,98980,284,0,0.0,,0,Emiliano,3.0,False,Calf injury - 75% chance of playing,2025-10-03T14:00:08.570704Z,,,3.5,Martínez Romero,,d,14,Martinez,150,20,356,9,673,76,278,20,330.0,64.0,133.0,20.0,,,,,,,1,2
33,0,0,22,1,0.0,3,0,2.6,25.4,180,0,0,0,0,4,0.0,1,2,0.00,0.00,0.00,4.10,4,19,0,0,2025-07-20T23:14:20.935251Z,,,72147,477,0,1.8,,0,Marco,0.0,False,,,,,3.5,Bizot,,a,7,M.Bizot,294,26,524,64,493,53,369,26,130.0,46.0,490.0,68.0,,,,,,,1,2
34,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.937942Z,0.0,0.0,462492,631,0,0.5,,0,Joe,0.0,False,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,,,0.0,Gauci,,u,0,Gauci,489,57,472,42,437,31,490,57,55.0,26.0,437.0,52.0,,,,,,,1,2
35,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.940598Z,0.0,0.0,462381,686,0,0.5,,0,Filip,0.0,False,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,,,0.0,Marschall,,u,0,Marschall,488,56,471,41,436,30,489,56,54.0,25.0,436.0,51.0,,,,,,,1,2
36,0,2,92,2,74.1,5,1,23.7,139.8,523,0,0,0,0,0,21.0,2,6,0.07,0.54,0.61,8.46,26,18,12,38,2025-07-20T23:14:20.943191Z,,,199796,426,0,1.4,,0,Matty,4.2,False,,,,,4.5,Cash,,a,27,Cash,53,21,83,18,216,60,82,19,161.0,106.0,153.0,46.0,,,,,,,2,2
37,1,0,78,2,40.7,2,0,12.3,55.2,397,0,0,0,0,0,28.0,1,5,0.13,0.55,0.68,6.29,12,16,4,16,2025-07-20T23:14:20.945830Z,,,101188,428,0,1.4,,0,Lucas,2.8,False,,,,,3.3,Digne,,a,20,Digne,202,77,157,37,187,44,205,70,136.0,88.0,150.0,43.0,,,,,,,2,2
38,0,0,77,2,20.1,5,0,10.8,84.2,425,0,0,0,1,0,4.0,0,5,0.00,0.07,0.07,7.83,21,15,2,23,2025-07-20T23:14:20.948385Z,100.0,100.0,199798,399,0,1.4,,0,Ezri,2.5,False,,2025-08-16T19:30:05.327199Z,,,2.8,Konsa Ngoyo,,a,14,Konsa,134,58,243,80,326,115,224,75,162.0,107.0,130.0,36.0,,,,,,,2,2
39,0,0,14,0,57.0,4,0,10.5,34.6,141,0,0,0,0,0,13.0,1,1,0.11,0.20,0.31,3.08,11,10,1,12,2025-07-20T23:14:20.951001Z,,,441302,433,0,1.4,,0,Ian,0.0,False,,,,,0.7,Maatsen,,a,2,Maatsen,265,99,114,22,264,82,233,79,204.0,135.0,242.0,85.0,,,,,,,2,2
40,0,1,83,2,44.2,6,0,18.8,118.2,481,0,0,0,0,0,25.0,0,6,0.33,0.09,0.42,8.72,38,16,2,40,2025-07-20T23:14:20.953563Z,25.0,25.0,149484,463,0,1.4,,0,Tyrone,3.5,False,Ankle injury - 25% chance of playing,2025-09-29T00:30:06.131830Z,,,3.8,Mings,,d,23,Mings,78,37,144,32,197,50,131,40,149.0,98.0,95.0,17.0,,,,,,,2,2
41,0,0,20,0,6.8,2,0,4.9,33.0,164,0,0,0,0,0,9.0,0,1,0.07,0.14,0.21,2.75,8,14,3,11,2025-07-20T23:14:20.956174Z,,,244954,468,0,1.4,,0,Pau,0.2,False,,,,,1.3,Torres,,a,4,Pau,274,103,326,109,280,91,324,109,194.0,132.0,205.0,71.0,,,,,,,2,2
42,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.958835Z,100.0,100.0,606798,629,0,0.5,,0,Andrés,0.0,False,,2025-08-10T22:00:04.418109Z,,,0.0,García,,a,0,A.García,449,174,428,171,394,161,449,173,117.0,74.0,332.0,117.0,,,,,,,2,2
43,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.961423Z,0.0,0.0,106468,608,0,0.5,,0,Álex,0.0,False,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,,,0.0,Moreno Lopera,,u,0,Alex Moreno,460,177,441,174,407,164,460,176,12.0,3.0,203.0,69.0,,,,,,,2,2
44,0,3,39,1,20.1,1,0,4.1,16.4,193,0,0,0,0,0,6.0,1,2,0.00,0.07,0.07,2.89,4,7,4,8,2025-07-20T23:14:20.964063Z,,,515597,674,0,0.5,,0,Lamare,3.0,False,,,,,2.6,Bogarde,,a,13,Bogarde,333,124,242,79,305,103,335,115,83.0,46.0,383.0,135.0,,,,,,,2,2
45,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.966638Z,,,514315,671,0,0.5,,0,Lino,0.0,False,,,,,0.0,da Cruz Sousa,,a,0,Sousa,506,194,489,193,455,183,507,194,81.0,44.0,459.0,176.0,,,,,,,2,2
46,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.969212Z,0.0,0.0,587178,668,0,0.5,,0,Yasin,0.0,False,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,,,0.0,Özcan,,u,0,Yasin,523,206,506,205,473,196,524,206,110.0,68.0,479.0,191.0,,,,,,,2,2
47,1,0,48,2,105.0,6,0,22.9,59.4,531,0,0,0,0,0,65.0,0,6,0.22,0.56,0.78,9.36,9,17,3,29,2025-07-20T23:14:20.971829Z,100.0,100.0,244850,30,0,1.8,,0,Morgan,2.5,False,,2025-08-10T22:00:04.458365Z,,,2.8,Rogers,,a,17,Rogers,188,78,50,39,74,43,93,54,625.0,274.0,26.0,15.0,,,,,,,3,2
48,0,0,46,1,74.2,4,0,13.8,34.2,315,0,0,0,0,0,29.0,0,4,0.13,0.37,0.50,6.48,4,12,5,21,2025-07-20T23:14:20.974390Z,50.0,0.0,166989,97,0,1.6,,0,Youri,0.2,False,Calf injury - 50% chance of playing,2025-09-14T22:00:07.795199Z,,,2.0,Tielemans,,d,8,Tielemans,267,119,82,61,183,108,184,94,557.0,226.0,101.0,48.0,,,,,,,3,2
49,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.976991Z,0.0,0.0,215711,178,0,1.5,,0,Leon,0.0,False,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,,,0.0,Bailey,,u,0,Bailey,724,318,724,319,721,318,725,319,491.0,185.0,251.0,114.0,,,,,,,3,2
50,1,3,47,1,77.3,2,1,23.2,74.4,275,0,0,0,0,0,80.0,1,2,0.72,0.51,1.23,3.54,6,14,9,29,2025-07-20T23:14:20.979545Z,,,195546,221,0,1.5,,0,Emiliano,3.8,False,,,,,3.4,Buendía Stati,,a,17,Buendía,152,55,77,58,62,37,87,52,479.0,178.0,381.0,181.0,,,,,,,3,2
51,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.982177Z,0.0,0.0,469247,222,0,1.5,,0,Samuel,0.0,False,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,,,0.0,Iling-Junior,,u,0,Iling Jr,725,319,725,320,723,319,726,320,521.0,203.0,644.0,287.0,,,,,,,3,2
52,0,0,13,0,41.8,1,0,6.2,13.4,59,0,0,0,0,0,7.0,0,1,0.03,0.12,0.15,0.91,0,5,1,6,2025-07-20T23:14:20.984840Z,100.0,100.0,232653,169,0,1.5,,0,Jacob,0.0,False,,2025-08-31T01:30:07.565346Z,,,1.0,Ramsey,,a,2,J.Ramsey,352,164,150,102,299,160,299,149,498.0,190.0,211.0,93.0,,,,,,,3,15
53,0,0,16,0,22.1,4,0,6.6,8.6,145,0,0,0,0,0,38.0,0,1,0.31,0.09,0.40,3.38,1,4,1,6,2025-07-20T23:14:20.987436Z,,,204646,166,0,1.5,,0,Donyell,0.8,False,,,,,1.2,Malen,,a,7,Malen,367,172,229,141,154,93,295,147,484.0,182.0,196.0,84.0,,,,,,,3,2
54,0,0,94,2,115.6,5,1,24.2,88.8,480,0,0,0,0,0,37.0,1,6,0.56,0.73,1.29,8.07,10,25,4,39,2025-07-20T23:14:20.994144Z,,,122806,172,0,1.5,,0,John,2.8,False,,,,,3.0,McGinn,,a,18,McGinn,123,43,39,30,157,94,78,47,465.0,168.0,209.0,92.0,,,,,,,3,2
55,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.996859Z,0.0,0.0,88894,292,0,1.0,,0,Ross,0.0,False,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618Z,,,0.0,Barkley,,i,0,Barkley,662,278,654,278,633,268,663,279,328.0,82.0,219.0,95.0,,,,,,,3,2
56,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.999615Z,0.0,0.0,491287,371,0,0.0,,0,Enzo,0.0,False,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,,,0.0,Barrenechea,,u,0,Barrenechea,700,304,698,305,688,301,701,305,425.0,140.0,618.0,267.0,,,,,,,3,2
57,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.002243Z,0.0,0.0,461421,366,0,1.0,,0,Lewis,0.0,False,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,,,0.0,Dobbin,,u,0,Dobbin,695,300,692,301,682,297,696,301,409.0,129.0,612.0,261.0,,,,,,,3,2
58,1,1,51,1,32.7,2,0,11.2,61.2,204,0,0,0,0,0,19.0,1,3,0.05,0.12,0.17,3.51,11,9,6,26,2025-07-20T23:14:21.005214Z,100.0,100.0,226944,306,0,1.0,,0,Boubacar,1.8,False,,2025-08-23T22:30:05.846310Z,,,2.5,Kamara,,a,10,Kamara,180,73,184,119,229,129,218,110,381.0,113.0,222.0,97.0,,,,,,,3,2
59,0,0,29,1,6.2,1,0,5.6,34.0,153,0,0,0,0,0,16.0,1,2,0.23,0.05,0.28,2.54,9,10,4,23,2025-07-20T23:14:21.008067Z,0.0,0.0,449871,255,0,1.0,,0,Amadou,0.0,False,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987Z,,,3.0,Onana,,i,6,Onana,268,120,331,178,245,137,311,155,404.0,127.0,184.0,78.0,,,,,,,3,2
60,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.010840Z,,,577731,490,0,0.5,,0,Ben,0.0,False,,,,,0.0,Broggio,,a,0,Broggio,643,264,636,265,613,254,644,265,297.0,65.0,576.0,238.0,,,,,,,3,2
61,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.013575Z,0.0,0.0,151589,464,0,0.5,,0,Leander,0.0,False,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,,,0.0,Dendoncker,,u,0,Dendoncker,594,227,584,228,558,216,595,228,150.0,1.0,492.0,186.0,,,,,,,3,2
62,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.016288Z,,,559962,574,0,0.5,,0,Jamaldeen,0.0,False,,,,,0.0,Jimoh-Aloba,,a,0,Jimoh-Aloba,632,258,625,259,602,248,633,259,282.0,57.0,564.0,233.0,,,,,,,3,2
63,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.018984Z,,,537403,451,0,0.5,,0,Kadan,0.0,False,,,,,0.0,Young,,a,0,Young,574,214,562,215,536,203,575,215,268.0,47.0,553.0,224.0,,,,,,,3,2
64,0,2,62,2,60.5,6,1,24.5,56.8,532,0,0,0,0,0,127.0,0,6,1.42,0.19,1.61,8.88,3,10,4,17,2025-07-20T23:14:21.021642Z,,,178301,6,0,2.3,,0,Ollie,3.0,False,,,,,3.0,Watkins,,a,18,Watkins,197,18,108,10,24,12,75,14,654.0,66.0,13.0,6.0,,,,,,,4,2
65,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.024274Z,0.0,0.0,576756,435,0,0.5,,0,Zépiqueno,0.0,False,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,,,0.0,Redmond,,u,0,Redmond,641,63,634,62,611,61,642,63,294.0,15.0,574.0,48.0,,,,,,,4,2
